deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.5,0.333333,0.233198,0.156938,0.333333,0.208734,0.25,0.25,0.699594,0.666667,1
0.75,1.0,0.33845,0.212229,0.666667,0.22402,0.333333,0.166667,0.33845,1.0,1
0.583333,0.4,0.119038,0.028337,0.0,0.688554,0.166667,0.416667,0.297594,1.0,0
1.0,0.6,0.178296,0.07477,1.0,0.390868,0.2,0.333333,0.29716,1.0,0
0.916667,0.4,0.811706,0.506828,0.4,0.262513,0.125,0.583333,1.0,1.0,1
0.75,1.0,0.146115,0.139467,0.8,0.171726,1.0,0.0,0.146115,1.0,1
0.833333,1.0,1.0,0.554626,0.0,0.295537,0.166667,0.416667,1.0,1.0,0
0.916667,1.0,0.995626,1.0,0.0,0.163196,0.142857,0.5,0.995626,1.0,1
0.916667,1.0,0.282441,0.028679,1.0,1.0,0.5,0.083333,0.282441,1.0,0
0.583333,0.8,0.072068,0.032093,0.0,0.368085,0.25,0.25,0.090085,1.0,0
1.0,0.666667,0.181977,0.056129,1.0,0.6125,0.125,0.583333,0.272966,1.0,1
0.75,1.0,1.0,1.0,0.0,0.188919,0.142857,0.5,1.0,1.0,1
0.5,0.333333,0.927362,0.224928,1.0,0.778899,0.333333,0.166667,1.0,1.0,1
0.583333,0.666667,0.120371,0.083574,0.333333,0.272099,0.2,0.333333,0.180557,1.0,1
0.833333,0.2,0.179418,0.074608,0.444444,0.640909,0.166667,0.416667,0.897089,1.0,1
0.916667,0.4,1.0,0.062315,0.888889,1.0,0.5,0.083333,1.0,1.0,0
0.833333,0.4,0.848576,1.0,0.888889,0.226155,1.0,0.0,1.0,1.0,0
0.833333,0.2,0.982026,0.770242,1.0,0.339791,1.0,0.0,1.0,1.0,1
0.833333,0.2,0.725147,0.883849,0.888889,0.218657,0.5,0.083333,1.0,1.0,1
1.0,1.0,0.393192,0.656634,0.0,0.159587,0.125,0.583333,0.393192,1.0,1
0.272727,0.2,0.656836,1.0,0.0,0.144532,0.333333,0.181818,1.0,0.333333,1
0.818182,1.0,1.0,0.628899,0.75,0.349886,0.5,0.090909,1.0,0.666667,1
1.0,1.0,0.606322,0.892793,0.25,0.149438,0.166667,0.454545,0.606322,1.0,0
0.818182,1.0,0.456575,0.739333,1.0,0.135887,1.0,0.0,0.456575,0.666667,0
1.0,0.75,0.571779,0.047821,1.0,1.0,0.333333,0.181818,0.762372,0.666667,1
0.636364,1.0,0.128834,0.047821,0.333333,0.465726,0.5,0.090909,0.128834,1.0,0
0.454545,0.5,0.206693,0.213074,0.333333,0.167692,0.5,0.090909,0.413385,0.333333,1
0.818182,0.25,1.0,1.0,1.0,0.172869,0.333333,0.181818,1.0,0.666667,1
0.727273,0.8,0.560471,1.0,0.125,0.153402,0.25,0.272727,0.700588,0.8,1
0.636364,0.6,0.573762,0.724521,0.375,0.21675,0.5,0.090909,0.95627,0.8,0
1.0,0.4,0.303876,0.078589,1.0,1.0,0.5,0.090909,0.75969,0.2,1
0.909091,1.0,1.0,0.823105,0.0,0.332524,0.166667,0.454545,1.0,1.0,1
0.636364,0.2,0.116274,0.053874,0.125,0.590722,0.166667,0.454545,0.581372,0.8,0
0.727273,0.6,0.438515,0.487365,0.125,0.246268,0.2,0.363636,0.730858,0.8,0
1.0,0.6,0.388095,0.159091,1.0,0.351482,0.166667,0.416667,0.646825,0.833333,0
0.166667,0.2,0.70119,0.467624,0.25,0.216048,1.0,0.0,1.0,0.333333,1
0.583333,1.0,0.905506,0.461407,0.5,0.28276,1.0,0.0,0.905506,0.833333,1
0.583333,0.2,0.459673,0.198971,0.75,0.332866,0.25,0.25,1.0,0.833333,0
1.0,0.8,0.898214,1.0,0.5,0.129417,0.142857,0.5,1.0,0.833333,1
0.583333,0.4,1.0,0.043096,0.0,1.0,0.166667,0.416667,1.0,1.0,1
0.5,1.0,0.699256,0.73928,0.25,0.136282,1.0,0.0,0.699256,1.0,0
1.0,0.333333,0.463178,0.352658,1.0,0.371211,0.333333,0.166667,1.0,0.571429,1
1.0,0.666667,0.581849,0.924208,0.555556,0.177938,0.166667,0.416667,0.872774,0.857143,1
0.916667,0.666667,0.824094,0.340498,0.555556,0.684053,0.2,0.333333,1.0,0.857143,1
1.0,1.0,0.781769,0.07664,0.111111,1.0,0.111111,0.666667,0.781769,1.0,0
0.666667,0.666667,1.0,0.783371,0.222222,0.360794,0.2,0.333333,1.0,0.857143,1
1.0,1.0,0.207825,0.441176,0.666667,0.133141,0.25,0.25,0.207825,0.857143,0
0.333333,0.666667,0.469582,1.0,0.222222,0.132721,1.0,0.0,0.704373,0.285714,1
0.75,0.666667,0.727537,0.177885,0.666667,1.0,0.5,0.083333,1.0,0.714286,0
0.833333,1.0,0.608896,0.044767,0.125,1.0,0.166667,0.416667,0.608896,1.0,0
0.75,0.75,0.782958,0.81384,0.625,0.141488,0.5,0.083333,1.0,1.0,1
0.5,0.5,0.130225,0.029634,0.5,0.646277,1.0,0.0,0.26045,0.666667,0
0.916667,0.25,0.400214,0.342213,0.75,0.171994,0.2,0.333333,1.0,0.666667,0
0.5,1.0,0.963451,1.0,0.25,0.141693,1.0,0.0,0.963451,0.666667,1
1.0,0.5,1.0,0.782472,1.0,0.187953,0.333333,0.166667,1.0,0.666667,1
0.75,1.0,0.941479,0.241803,0.625,0.572621,1.0,0.0,0.941479,1.0,0
0.909091,0.4,0.974645,0.355576,0.4,0.420808,0.142857,0.545455,1.0,1.0,1
1.0,0.4,0.412215,0.284368,0.0,0.222542,0.1,0.818182,1.0,1.0,1
0.545455,1.0,1.0,0.928174,0.2,0.165402,1.0,0.0,1.0,1.0,1
1.0,0.8,0.820304,1.0,1.0,0.125935,0.333333,0.181818,1.0,0.833333,0
1.0,0.8,0.687192,0.16126,0.4,0.654215,0.166667,0.454545,0.85899,1.0,0
0.818182,1.0,0.484858,0.103645,0.8,0.718182,1.0,0.0,0.484858,1.0,0
0.454545,0.8,0.378911,0.337195,0.0,0.172515,0.5,0.090909,0.473639,0.833333,0
0.818182,0.4,0.098402,0.096301,1.0,0.153963,0.5,0.090909,0.246005,1.0,0
0.818182,0.4,1.0,0.079565,0.333333,1.0,0.166667,0.454545,1.0,1.0,1
0.727273,0.4,0.966875,0.751028,0.666667,0.19398,0.333333,0.181818,1.0,1.0,0
1.0,0.2,0.847623,0.214328,1.0,0.59589,0.2,0.363636,1.0,1.0,1
1.0,1.0,0.90608,1.0,0.5,0.136524,0.25,0.272727,0.90608,1.0,1
1.0,0.8,0.972136,0.766001,0.833333,0.191223,0.333333,0.181818,1.0,1.0,0
0.727273,1.0,0.938036,0.15825,0.0,0.893135,0.25,0.272727,0.938036,1.0,0
0.909091,0.2,0.900613,0.243995,1.0,1.0,0.5,0.090909,1.0,1.0,1
0.909091,1.0,0.13592,0.064159,0.5,0.590148,0.5,0.090909,0.13592,1.0,0
1.0,0.4,0.49115,1.0,0.75,0.13682,0.25,0.272727,1.0,1.0,1
0.909091,0.4,1.0,0.823641,0.625,0.338219,0.25,0.272727,1.0,1.0,1
1.0,0.2,1.0,0.15835,0.0,1.0,0.1,0.9,1.0,1.0,1
0.6,0.6,0.976166,1.0,0.25,0.184263,0.333333,0.2,1.0,1.0,1
1.0,1.0,0.386865,0.111198,1.0,0.656714,0.5,0.1,0.386865,1.0,0
0.9,1.0,0.746357,0.348723,1.0,0.404,1.0,0.0,0.746357,1.0,0
1.0,0.5,0.365728,0.255,1.0,0.335,0.25,0.25,0.731457,1.0,1
0.75,0.75,1.0,1.0,0.285714,0.233575,0.2,0.333333,1.0,1.0,1
1.0,0.5,0.178101,0.298,0.714286,0.139597,0.166667,0.416667,0.356203,1.0,0
0.75,1.0,0.784331,0.95175,0.142857,0.192488,0.2,0.333333,0.784331,1.0,1
0.666667,0.8,0.688976,0.210169,0.333333,0.422992,0.333333,0.166667,0.86122,1.0,0
0.916667,0.8,0.267709,0.227052,0.0,0.152137,0.125,0.583333,0.334637,1.0,0
0.416667,0.4,0.381862,0.25752,0.0,0.191334,0.25,0.25,0.954655,0.8,0
1.0,0.8,0.158069,0.147099,0.5,0.138654,0.166667,0.416667,0.197586,1.0,0
0.5,1.0,0.899985,0.40753,0.0,0.284952,0.5,0.083333,0.899985,0.8,1
0.833333,0.8,1.0,1.0,1.0,0.129032,1.0,0.0,1.0,0.6,1
0.583333,0.5,0.384515,0.323347,0.333333,0.155689,0.25,0.25,0.76903,1.0,0
1.0,0.75,0.67963,0.580876,1.0,0.15318,0.25,0.25,0.906173,1.0,0
0.916667,1.0,1.0,0.807824,1.0,0.162068,0.5,0.083333,1.0,1.0,0
0.916667,1.0,0.985416,1.0,0.833333,0.129013,0.333333,0.166667,0.985416,1.0,1
0.833333,0.25,0.162556,0.028252,0.5,0.753297,0.142857,0.5,0.650225,1.0,0
0.916667,0.75,0.964904,0.942099,0.666667,0.134091,0.2,0.333333,1.0,1.0,1
0.583333,0.25,0.37337,0.239832,0.5,0.203819,0.25,0.25,1.0,1.0,1
0.916667,1.0,1.0,1.0,0.5,0.343127,0.25,0.25,1.0,1.0,1
0.833333,0.8,0.215501,0.492363,0.166667,0.150182,0.166667,0.416667,0.269377,1.0,0
0.666667,0.2,0.357292,0.667565,1.0,0.183647,0.5,0.083333,1.0,1.0,1
0.916667,0.6,0.55106,0.403863,0.0,0.468187,0.111111,0.666667,0.918434,1.0,0
0.75,0.6,0.596884,0.592543,0.666667,0.345641,0.333333,0.166667,0.994807,1.0,0
0.916667,0.6,0.258706,0.466307,0.5,0.190366,0.166667,0.416667,0.431177,1.0,0
1.0,0.4,0.451427,0.750225,0.833333,0.206467,0.166667,0.416667,1.0,1.0,1
1.0,0.4,0.147552,0.132075,1.0,0.383333,0.2,0.333333,0.368879,1.0,1
0.75,0.4,0.730464,0.066417,0.666667,1.0,0.25,0.25,1.0,1.0,1
0.583333,0.8,0.292468,0.660953,0.5,0.13436,1.0,0.0,0.365585,1.0,1
0.833333,0.4,0.752161,1.0,0.333333,0.228388,0.142857,0.5,1.0,1.0,1
0.833333,0.4,0.923796,0.557579,1.0,0.503074,0.333333,0.166667,1.0,1.0,0
1.0,1.0,1.0,0.161757,0.833333,1.0,0.333333,0.166667,1.0,1.0,0
0.5,0.4,0.21783,0.130591,0.444444,0.262987,1.0,0.0,0.544574,0.6,0
0.666667,0.6,0.710233,0.06042,0.111111,1.0,0.2,0.333333,1.0,0.8,1
0.916667,0.2,0.442786,0.504134,1.0,0.138478,0.5,0.083333,1.0,0.4,1
1.0,1.0,0.308458,0.043884,0.333333,1.0,0.2,0.333333,0.308458,1.0,0
0.583333,0.8,0.410784,0.346407,0.0,0.186965,0.25,0.25,0.51348,0.8,1
0.916667,0.2,1.0,1.0,0.666667,0.157664,0.2,0.333333,1.0,0.8,1
1.0,0.25,0.173377,0.759545,1.0,0.135401,0.25,0.25,0.693509,0.666667,1
1.0,0.25,0.108874,0.142973,1.0,0.451705,0.25,0.25,0.435497,0.666667,1
0.916667,0.25,1.0,1.0,0.75,0.593176,0.2,0.333333,1.0,0.833333,1
0.333333,0.75,0.339633,0.843217,0.0,0.238921,0.5,0.083333,0.452844,0.333333,1
0.833333,0.25,0.218022,0.166531,0.125,0.776585,0.111111,0.666667,0.87209,1.0,1
0.75,1.0,0.299918,0.132413,0.375,1.0,0.333333,0.166667,0.299918,1.0,0
0.666667,0.5,0.946727,0.669374,0.5,0.838956,0.333333,0.166667,1.0,0.5,1
0.9,0.2,1.0,1.0,1.0,0.151597,1.0,0.0,1.0,1.0,1
0.9,0.2,0.726192,0.095844,0.625,1.0,0.25,0.3,1.0,1.0,1
0.9,1.0,0.127872,0.146049,0.5,0.13273,1.0,0.0,0.127872,1.0,0
1.0,0.6,0.136428,0.1595,0.625,0.129669,0.333333,0.2,0.227381,1.0,1
0.75,0.5,0.885386,0.731209,0.75,0.177602,0.333333,0.166667,1.0,0.75,1
0.833333,1.0,0.962674,1.0,0.625,0.1412,0.25,0.25,0.962674,0.75,1
0.25,0.5,0.302826,0.344572,0.25,0.128905,1.0,0.0,0.605652,0.0,1
0.916667,1.0,0.502214,0.313486,1.0,0.234978,0.5,0.083333,0.502214,0.75,0
1.0,1.0,1.0,0.501237,0.875,0.292626,0.25,0.25,1.0,0.75,1
1.0,1.0,0.290914,0.296624,0.8,0.152347,0.5,0.1,0.290914,1.0,0
1.0,0.6,0.869347,1.0,1.0,0.135042,0.333333,0.2,1.0,1.0,1
0.6,0.6,0.691838,0.320675,0.2,0.335132,0.333333,0.2,1.0,1.0,0
0.6,0.4,1.0,0.282911,0.8,0.549068,1.0,0.0,1.0,1.0,1
0.9,0.8,0.847888,0.387553,0.8,0.339848,0.5,0.1,1.0,1.0,0
0.333333,0.2,1.0,1.0,0.0,0.342842,0.25,0.25,1.0,0.8,1
1.0,0.8,0.862624,0.361942,0.4,0.817104,0.142857,0.5,1.0,1.0,1
0.5,0.8,0.442085,0.372142,0.2,0.407278,0.5,0.083333,0.552606,1.0,0
0.916667,1.0,0.35652,0.853676,0.2,0.143181,0.166667,0.416667,0.35652,1.0,0
1.0,1.0,0.52847,0.963419,0.6,0.188061,0.2,0.333333,0.52847,1.0,0
0.916667,0.2,0.301016,0.666549,1.0,0.154828,0.166667,0.416667,1.0,0.8,1
1.0,1.0,0.068308,0.017961,1.0,0.509091,0.2,0.363636,0.068308,1.0,0
0.545455,0.8,0.179086,0.184503,1.0,0.129928,1.0,0.0,0.223858,1.0,0
0.636364,0.8,0.973608,1.0,0.0,0.130325,0.25,0.272727,1.0,1.0,1
0.727273,0.4,1.0,0.236752,0.5,0.565392,0.166667,0.454545,1.0,1.0,1
0.545455,1.0,0.556668,1.0,0.0,0.127969,0.5,0.090909,0.556668,1.0,1
0.909091,0.6,1.0,0.894329,1.0,0.257046,0.333333,0.181818,1.0,1.0,1
1.0,0.2,0.428571,0.147601,0.2,0.667488,0.1,0.818182,1.0,1.0,1
0.909091,0.8,0.055561,0.08095,1.0,0.157784,0.5,0.090909,0.069452,1.0,0
0.545455,1.0,0.661571,0.526418,0.2,0.288904,1.0,0.0,0.661571,1.0,0
0.666667,1.0,0.847713,0.951616,0.125,0.16443,0.333333,0.166667,0.847713,0.8,1
0.5,0.2,1.0,1.0,0.375,0.184584,0.333333,0.166667,1.0,0.4,1
0.833333,0.4,0.196328,0.207835,0.875,0.174364,0.5,0.083333,0.49082,0.8,0
1.0,0.6,0.156638,0.164545,0.75,0.175714,0.25,0.25,0.261063,0.8,0
0.75,0.4,0.503131,0.228599,0.0,0.406255,0.125,0.583333,1.0,1.0,1
1.0,0.2,0.544837,0.672674,1.0,0.149505,0.25,0.25,1.0,0.6,1
0.916667,0.5,0.113866,0.121554,0.333333,0.131203,0.125,0.583333,0.227732,1.0,0
0.333333,0.5,0.257096,0.286519,0.0,0.125678,0.333333,0.166667,0.514192,0.571429,1
0.833333,0.5,0.949973,0.359634,0.5,0.36997,0.166667,0.416667,1.0,1.0,1
0.75,0.75,1.0,1.0,0.333333,0.140061,0.2,0.333333,1.0,1.0,1
0.833333,0.25,0.894617,0.693069,1.0,0.180791,0.25,0.25,1.0,0.857143,1
0.833333,0.25,0.108972,0.057426,0.666667,0.265782,0.166667,0.416667,0.435889,0.857143,0
0.916667,0.75,0.602066,0.22361,1.0,0.377112,0.333333,0.166667,0.802755,0.857143,0
1.0,1.0,0.828276,0.0262,0.333333,1.0,0.142857,0.5,0.828276,1.0,0
0.5,0.2,0.430838,0.400577,0.125,0.185834,0.2,0.333333,1.0,0.833333,1
1.0,1.0,0.784164,0.058668,0.375,1.0,0.2,0.333333,0.784164,1.0,0
0.833333,0.4,0.52157,0.270017,0.625,0.333749,0.25,0.25,1.0,1.0,0
0.75,0.6,0.802115,1.0,0.625,0.138591,0.5,0.083333,1.0,1.0,1
0.75,0.8,0.126078,0.098822,0.375,0.220438,0.333333,0.166667,0.157598,1.0,0
0.75,0.4,0.179098,0.213753,0.5,0.144769,0.25,0.25,0.447746,1.0,1
0.833333,0.2,1.0,0.46189,1.0,0.374076,0.5,0.083333,1.0,0.833333,1
0.545455,1.0,0.743742,0.75737,0.4,0.230165,1.0,0.0,0.743742,1.0,0
1.0,0.5,0.515419,0.296769,1.0,0.407068,0.2,0.363636,1.0,0.666667,1
0.454545,0.5,1.0,1.0,0.6,0.234382,1.0,0.0,1.0,0.833333,1
0.818182,1.0,0.888741,0.749433,0.0,0.27795,0.166667,0.454545,0.888741,1.0,1
0.636364,0.5,0.820535,0.92432,0.6,0.208065,0.333333,0.181818,1.0,1.0,1
0.363636,0.25,0.306325,0.070295,0.6,1.0,1.0,0.0,1.0,0.666667,0
0.545455,0.25,0.319748,0.355442,0.8,0.210845,0.5,0.090909,1.0,0.833333,0
0.916667,0.2,0.302196,0.022287,1.0,1.0,0.5,0.083333,1.0,0.857143,0
0.583333,0.8,1.0,1.0,0.333333,0.169972,1.0,0.0,1.0,0.571429,1
0.916667,0.2,0.700447,0.103144,0.888889,1.0,0.333333,0.166667,1.0,0.857143,0
0.916667,0.8,0.264383,0.204561,0.666667,0.219679,0.5,0.083333,0.330479,1.0,0
0.916667,0.8,0.856881,0.472184,0.111111,0.308452,0.142857,0.5,1.0,1.0,1
0.916667,0.8,0.278715,0.33604,0.666667,0.140977,0.5,0.083333,0.348394,1.0,0
0.833333,1.0,0.488209,0.364202,0.555556,0.227846,1.0,0.0,0.488209,1.0,0
1.0,0.2,0.925086,0.954561,0.777778,0.164724,0.2,0.333333,1.0,0.857143,1
0.75,1.0,0.261605,0.237716,0.125,0.250615,0.25,0.25,0.261605,1.0,0
0.75,0.2,0.225799,0.269057,0.0,0.191115,0.111111,0.666667,1.0,1.0,1
0.833333,1.0,0.506648,0.800266,0.5,0.144175,0.5,0.083333,0.506648,1.0,0
0.666667,0.4,0.899114,0.661355,0.625,0.309598,0.5,0.083333,1.0,0.833333,1
0.833333,1.0,1.0,1.0,0.25,0.227729,0.25,0.25,1.0,1.0,1
1.0,0.2,0.735713,0.393891,1.0,0.425354,0.25,0.25,1.0,0.833333,1
1.0,0.8,0.405178,0.297742,0.75,0.309902,0.333333,0.166667,0.506473,1.0,0
0.916667,1.0,0.859229,0.167857,0.142857,0.713617,0.166667,0.416667,0.859229,1.0,0
1.0,1.0,0.813501,0.351786,0.142857,0.322386,0.142857,0.5,0.813501,1.0,0
0.75,0.4,0.611246,0.680893,0.0,0.125151,0.125,0.583333,1.0,1.0,1
0.916667,0.6,0.660561,0.561071,1.0,0.164131,0.5,0.083333,1.0,0.8,0
0.416667,1.0,0.48892,0.359107,0.0,0.189806,1.0,0.0,0.48892,0.8,0
0.75,1.0,1.0,1.0,0.428571,0.139411,0.5,0.083333,1.0,1.0,1
0.909091,0.2,0.724066,0.735179,0.428571,0.166557,0.142857,0.545455,1.0,1.0,1
1.0,0.6,1.0,1.0,1.0,0.169114,0.5,0.090909,1.0,0.857143,0
0.818182,0.6,0.128681,0.031035,0.285714,0.701198,0.2,0.363636,0.214469,1.0,0
0.909091,0.8,0.256703,0.239547,0.571429,0.181226,0.333333,0.181818,0.320879,1.0,0
0.909091,1.0,0.071099,0.072291,0.285714,0.166324,0.25,0.272727,0.071099,1.0,0
0.636364,0.8,0.86022,0.765099,0.285714,0.190138,0.5,0.090909,1.0,0.857143,1
1.0,0.8,0.960989,0.100167,0.571429,1.0,0.25,0.272727,1.0,1.0,0
0.818182,0.4,0.633077,0.754321,0.285714,0.141932,0.166667,0.454545,1.0,1.0,1
1.0,0.2,0.444518,0.376342,0.125,0.221722,0.1,0.818182,1.0,1.0,1
0.909091,0.6,1.0,1.0,0.75,0.187717,0.5,0.090909,1.0,1.0,1
0.818182,0.6,0.439679,0.330099,0.5,0.250031,0.333333,0.181818,0.732798,1.0,0
1.0,1.0,0.631585,0.354459,0.5,0.334479,0.333333,0.181818,0.631585,1.0,0
1.0,0.4,0.861652,0.105285,1.0,1.0,0.5,0.090909,1.0,0.8,0
0.636364,1.0,0.263169,0.254335,0.25,0.194237,1.0,0.0,0.263169,0.8,1
0.727273,0.2,0.186094,0.024096,0.0,1.0,0.125,0.636364,0.930468,0.857143,0
1.0,0.6,0.634425,0.319417,0.375,0.260921,0.166667,0.454545,1.0,1.0,0
0.909091,0.2,1.0,1.0,1.0,0.131367,0.5,0.090909,1.0,0.571429,1
0.909091,0.6,0.860616,0.824881,0.625,0.137058,0.333333,0.181818,1.0,0.857143,1
1.0,0.8,0.167538,0.04343,0.625,0.506774,0.333333,0.181818,0.209422,0.857143,0
0.818182,0.4,0.71942,0.739983,0.25,0.127717,0.166667,0.454545,1.0,1.0,1
0.636364,1.0,0.215741,0.115579,0.25,0.245212,1.0,0.0,0.215741,0.857143,0
0.454545,0.2,0.070705,0.023116,0.125,0.401818,0.25,0.272727,0.353525,0.571429,0
0.166667,0.4,0.332119,0.431034,0.0,0.141822,1.0,0.0,0.830298,0.285714,1
0.916667,0.8,0.721378,0.342912,0.142857,0.387207,0.142857,0.5,0.901723,1.0,1
0.416667,0.6,0.728976,0.666475,0.0,0.201322,0.333333,0.166667,1.0,0.857143,0
0.916667,1.0,0.498855,0.523946,0.571429,0.175247,0.333333,0.166667,0.498855,0.857143,0
0.666667,0.6,0.204829,0.133908,0.571429,0.281545,0.5,0.083333,0.341382,0.857143,0
1.0,0.6,0.396545,0.122797,1.0,0.594384,0.333333,0.166667,0.660908,0.571429,0
0.416667,0.2,1.0,1.0,0.428571,0.184061,0.5,0.083333,1.0,0.714286,1
0.833333,0.2,0.620733,0.872605,0.571429,0.130933,0.166667,0.416667,1.0,0.857143,1
1.0,0.2,0.40292,0.347385,1.0,0.207753,0.5,0.090909,1.0,0.5,1
0.909091,1.0,0.983548,0.264442,0.111111,0.666199,0.2,0.363636,0.983548,1.0,0
0.909091,0.4,0.942362,0.241803,0.555556,0.698063,0.25,0.272727,1.0,0.833333,1
1.0,0.4,0.260732,0.053864,0.444444,0.867029,0.166667,0.454545,0.65183,1.0,1
0.454545,0.2,0.872085,0.321429,0.333333,0.485974,0.5,0.090909,1.0,0.666667,1
0.727273,1.0,0.198954,0.240047,0.111111,0.148455,0.333333,0.181818,0.198954,0.833333,0
0.818182,1.0,1.0,1.0,0.444444,0.179118,1.0,0.0,1.0,0.833333,0
1.0,1.0,1.0,1.0,0.333333,0.132364,0.166667,0.416667,1.0,1.0,1
1.0,0.8,0.928867,0.205874,1.0,0.597203,0.333333,0.166667,1.0,0.75,0
0.75,0.2,0.506635,0.344947,0.5,0.194407,0.166667,0.416667,1.0,1.0,0
0.333333,0.2,0.849576,0.32004,0.166667,0.351372,0.333333,0.166667,1.0,0.75,1
0.75,1.0,0.574396,0.416067,0.166667,0.182734,0.25,0.25,0.574396,1.0,0
0.666667,0.333333,0.074303,0.096268,0.125,0.154545,0.142857,0.5,0.222908,0.857143,0
1.0,1.0,0.384497,0.083398,0.125,0.923148,0.111111,0.666667,0.384497,1.0,1
0.666667,0.333333,0.24489,0.057915,0.875,0.846667,1.0,0.0,0.73467,0.571429,1
0.5,0.333333,0.410336,0.095238,0.625,0.862703,1.0,0.0,1.0,0.428571,1
0.833333,0.333333,1.0,1.0,0.875,0.200232,0.333333,0.166667,1.0,0.714286,1
0.833333,0.333333,0.657154,0.875933,0.75,0.15022,0.25,0.25,1.0,0.857143,1
0.75,0.333333,0.199769,0.151094,1.0,0.264736,1.0,0.0,0.599306,0.428571,1
0.583333,1.0,0.259673,0.228571,0.25,0.227477,0.333333,0.166667,0.259673,0.571429,0
0.818182,0.8,0.164746,0.145935,0.333333,0.181643,0.333333,0.181818,0.205932,0.857143,0
0.545455,0.8,0.759693,0.623267,0.222222,0.196123,1.0,0.0,0.949616,0.571429,1
1.0,0.2,0.532658,0.359685,0.666667,0.238281,0.2,0.363636,1.0,0.714286,1
0.818182,1.0,1.0,1.0,0.0,0.160903,0.2,0.363636,1.0,0.857143,0
0.545455,0.8,0.788217,0.136193,0.111111,0.931224,0.5,0.090909,0.985272,0.571429,0
0.818182,0.2,0.986727,0.573436,0.888889,0.27687,1.0,0.0,1.0,0.571429,1
0.909091,0.2,0.49575,0.320907,1.0,0.24857,1.0,0.0,1.0,0.142857,1
0.818182,0.4,0.579811,0.13994,0.0,0.666667,0.125,0.636364,1.0,0.857143,1
1.0,0.6,0.995832,1.0,1.0,0.160514,0.333333,0.181818,1.0,1.0,1
0.909091,1.0,0.140356,0.179879,0.5,0.12577,0.333333,0.181818,0.140356,1.0,0
0.909091,0.4,1.0,0.129325,0.333333,1.0,0.142857,0.545455,1.0,1.0,1
0.909091,0.6,0.809107,0.801142,0.666667,0.162788,0.25,0.272727,1.0,1.0,0
0.727273,0.6,0.729811,0.05257,0.666667,1.0,0.5,0.090909,1.0,1.0,0
0.666667,0.6,0.518407,0.179924,0.666667,0.49749,0.5,0.083333,0.864011,1.0,0
0.916667,0.6,1.0,0.691212,0.5,0.249799,0.166667,0.416667,1.0,1.0,1
1.0,1.0,0.919332,1.0,0.166667,0.158736,0.142857,0.5,0.919332,1.0,1
0.833333,0.2,0.956146,0.7124,1.0,0.231741,0.25,0.25,1.0,1.0,1
0.727273,0.8,0.876516,0.064857,0.666667,1.0,1.0,0.0,1.0,1.0,0
0.909091,0.6,0.512738,0.229642,1.0,0.482113,0.5,0.090909,0.854563,1.0,0
1.0,0.6,1.0,1.0,0.333333,0.215926,0.142857,0.545455,1.0,1.0,1
0.727273,0.6,0.210146,0.263031,0.5,0.172511,0.333333,0.181818,0.350243,1.0,0
0.909091,1.0,0.761041,0.288734,0.833333,0.569135,1.0,0.0,0.761041,1.0,0
0.818182,1.0,0.690066,0.291136,0.666667,0.511799,1.0,0.0,0.690066,1.0,0
0.909091,0.8,0.972188,0.472736,1.0,0.444055,1.0,0.0,1.0,1.0,1
0.25,0.2,0.868543,1.0,0.125,0.125091,0.5,0.083333,1.0,0.4,1
0.666667,0.8,0.083654,0.046472,0.5,0.259259,1.0,0.0,0.104568,0.4,0
0.25,0.2,1.0,0.095429,0.0,1.0,0.333333,0.166667,1.0,0.4,1
1.0,0.2,0.605497,0.399694,1.0,0.218182,0.25,0.25,1.0,0.2,1
0.916667,0.6,0.768158,0.608147,0.75,0.181918,0.333333,0.166667,1.0,0.6,1
0.666667,1.0,0.863498,0.122586,0.25,1.0,0.5,0.083333,0.863498,0.8,1
1.0,1.0,0.847948,0.516721,0.142857,0.838831,0.2,0.4,0.847948,1.0,0
1.0,0.2,1.0,0.785868,1.0,0.650446,0.333333,0.2,1.0,0.666667,1
1.0,0.6,0.560515,1.0,0.428571,0.286516,0.2,0.4,0.934192,1.0,0
0.7,0.6,0.718687,0.503236,0.0,0.730011,0.2,0.4,1.0,0.666667,1
0.833333,1.0,0.528802,0.389362,0.857143,0.25082,1.0,0.0,0.528802,1.0,0
0.666667,0.75,0.460023,0.459574,0.142857,0.184861,0.2,0.333333,0.613364,1.0,0
1.0,0.75,1.0,1.0,1.0,0.184681,0.333333,0.166667,1.0,1.0,1
0.75,0.75,0.899424,0.096809,0.857143,1.0,1.0,0.0,1.0,1.0,1
0.75,0.4,1.0,1.0,0.833333,0.16492,0.333333,0.166667,1.0,0.857143,1
1.0,0.4,0.06135,0.076464,0.666667,0.132321,0.142857,0.5,0.153374,0.857143,1
0.75,0.2,0.690335,0.632775,0.833333,0.179921,0.25,0.25,1.0,0.857143,1
0.666667,0.4,0.763653,0.289434,1.0,0.435129,1.0,0.0,1.0,0.857143,1
1.0,0.2,0.379161,0.321944,1.0,0.19423,0.166667,0.416667,1.0,0.857143,1
0.916667,1.0,0.267223,0.084923,0.833333,0.518945,0.5,0.083333,0.267223,0.857143,0
0.833333,1.0,0.290858,0.071654,0.5,0.669444,0.333333,0.166667,0.290858,1.0,0
